CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
3.565000000007785E+01,6.434999999992215E+01,2.6E+00,5.800000000003536E+00,6.243304957225385E+01,0E+00,4.7104E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.7E+01,3.052E+03,3.074E+03,3.105E+03,3.027E+03,3.522E+03,3.883E+03,4.8E+01,9.51E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,4.922E+03,6.05E+03,5.031E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.1799999999993815E+01,5.820000000000619E+01,1.4E+00,1.1199999999997203E+01,6.021859236656838E+01,0E+00,7.45472E+05,1E+00,4E+00,9E+00,1.0003E+04,1.0007E+04,1.0031E+04,4.5E+01,6.7E+01,9.6E+01,3.204E+03,3.652E+03,4.054E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,3.16E+03,5.177E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.29000000000724E+01,2.7099999999927604E+01,1.2E+00,5.999999999971806E-01,6.1951552202551916E+01,0E+00,1.662976E+05,1E+00,3E+00,1.4E+01,1.3E+01,1.7E+01,2.7E+01,8.9E+01,3.073E+03,3.101E+03,3.027E+03,3.522E+03,3.883E+03,4.8E+01,9.24E+02,1.196E+03,NaN,NaN,NaN,2.825E+03,4.651E+03,5.83E+03,5.032E+03,5.065E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.719999999998436E+01,3.280000000001564E+01,1.6E+00,6.1500000000020805E+00,6.0642019332819274E+01,8.192E+02,4.743168E+05,1E+00,3E+00,9E+00,1.7E+01,1.0007E+04,1.0012E+04,4.5E+01,8.9E+01,1.07E+02,3.148E+03,3.747E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.872E+03,5.03E+03,7.447E+03,5.041E+03,5.066E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
8.899999999996908E+01,1.1000000000030923E+01,6.000000000000001E-01,3.000000000025693E-01,6.1161863235267845E+01,8.192E+02,5.48864E+04,1E+00,3E+00,1.2E+01,1.0004E+04,1.001E+04,1.0018E+04,4.4E+01,8.9E+01,8.9E+01,1.16E+03,2.637E+03,4.062E+03,4.7E+01,7.71E+02,9.38E+02,NaN,NaN,NaN,3.089E+03,4.445E+03,4.951E+03,5.038E+03,5.053E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.16999999998643E+01,1.8300000000135697E+01,1.8000000000000003E+00,8.499999999983743E-01,6.051212565329204E+01,0E+00,9.25696E+04,1E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.055E+03,3.08E+03,3.156E+03,1.054E+03,1.961E+03,2.921E+03,9.6E+01,1E+03,2.13E+03,NaN,NaN,NaN,3.506E+03,5.254E+03,6.976E+03,5.037E+03,5.052E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.8549999999922875E+01,5.1450000000077125E+01,2.6E+00,1.5950000000001694E+01,6.18302479505895E+01,0E+00,1.2681216E+06,2E+00,3E+00,1.8E+01,1.4E+01,1.7E+01,2.9E+01,3.059E+03,3.083E+03,3.156E+03,1.402E+03,2.751E+03,3.995E+03,9.6E+01,8.92E+02,2.13E+03,NaN,NaN,NaN,3.119E+03,5.421E+03,6.976E+03,5.036E+03,5.056E+03,5.129E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.93500000000131E+01,1.0649999999986903E+01,1.2E+00,3.500000000030923E-01,6.0364025323883816E+01,0E+00,1.286144E+05,1E+00,3E+00,7E+00,1.4E+01,1.0004E+04,1.0011E+04,4.5E+01,8.8E+01,1.07E+02,3.204E+03,3.669E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,3.019E+03,5.03E+03,5.755E+03,5.037E+03,5.047E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.119999999995342E+01,2.8800000000046566E+01,1.7999999999999998E+00,2.5000000000005684E-01,6.113369676482024E+01,0E+00,4.99712E+04,1E+00,2E+00,7E+00,1.4E+01,1.7E+01,2.7E+01,6.6E+01,3.071E+03,3.095E+03,1.217E+03,1.913E+03,2.921E+03,5.7E+01,9.65E+02,1.225E+03,NaN,NaN,NaN,2.915E+03,4.549E+03,6.495E+03,5.037E+03,5.058E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.025000000001455E+01,5.974999999998545E+01,1.598721023181455E+00,2.0500000000021146E+00,6.169771137027309E+01,0E+00,3.334144E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0008E+04,1.0016E+04,4.5E+01,6.7E+01,9.6E+01,2.896E+03,3.844E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.199E+03,4.852E+03,7.447E+03,5.042E+03,5.061E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.184999999985848E+01,3.815000000014152E+01,6.000000000000001E-01,5.000000000003979E-01,6.1193504630827135E+01,8.192E+02,9.50272E+04,1E+00,3E+00,9E+00,1.7E+01,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,9.6E+01,3.064E+03,3.652E+03,4.054E+03,1.25E+02,9.1E+02,1.003E+03,NaN,NaN,NaN,3.16E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
9.069999999993341E+01,9.30000000006656E+00,6.000000000000001E-01,7.00000000001637E-01,6.0169967886308285E+01,0E+00,2.94912E+05,1E+00,3E+00,5E+00,1.5E+01,1.0006E+04,1.0011E+04,4.5E+01,8.9E+01,1.07E+02,3.148E+03,3.747E+03,4.054E+03,6.4E+01,9.27E+02,1.265E+03,NaN,NaN,NaN,2.807E+03,5.03E+03,5.611E+03,5.041E+03,5.058E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
4.449999999998908E+01,5.5500000000010914E+01,1.2E+00,4.349999999997465E+00,6.203228303313978E+01,0E+00,3.981312E+05,1E+00,3E+00,1.4E+01,1.3E+01,1.7E+01,2.9E+01,3.058E+03,3.101E+03,3.19E+03,3.027E+03,3.557E+03,4.339E+03,4.8E+01,9.61E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,4.922E+03,6.05E+03,5.033E+03,5.057E+03,5.17E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
7.94499999999789E+01,2.05500000000211E+01,2E-01,2.999999999963166E-01,6.0353918675495585E+01,0E+00,2.285568E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,4.6E+01,8.8E+01,1.07E+02,3.16E+03,3.669E+03,4.054E+03,4.9E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,3.019E+03,4.946E+03,5.755E+03,5.035E+03,5.05E+03,5.097E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
8.41499999999178E+01,1.5850000000082218E+01,5.994005994005994E-01,6.000000000005912E-01,6.083960063811371E+01,8.192E+02,1.155072E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0008E+04,1.0016E+04,4.5E+01,6.7E+01,9.6E+01,2.706E+03,3.634E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.442E+03,4.858E+03,7.447E+03,5.041E+03,5.061E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.689999999992325E+01,2.310000000007676E+01,1E+00,9.499999999994202E-01,6.027477847964195E+01,4.096E+03,1.6384E+05,1E+00,4E+00,9E+00,1.0003E+04,1.0007E+04,1.0031E+04,4.5E+01,6.7E+01,9.6E+01,3.204E+03,3.652E+03,4.054E+03,1.25E+02,9.1E+02,1.003E+03,NaN,NaN,NaN,3.132E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
4.4449999999951615E+01,5.5550000000048385E+01,1.9999999999999998E+00,1.154999999999802E+01,6.093848917597534E+01,0E+00,7.684096E+05,1E+00,3E+00,8E+00,1.3E+01,1.7E+01,2.6E+01,3.045E+03,3.078E+03,3.095E+03,1.065E+03,1.913E+03,2.921E+03,5.7E+01,9.71E+02,1.225E+03,NaN,NaN,NaN,3.343E+03,4.695E+03,5.317E+03,5.037E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
5.784999999998944E+01,4.215000000001054E+01,1.7999999999999998E+00,7.30000000000075E+00,6.298057051907795E+01,0E+00,5.28384E+05,1E+00,3E+00,1.8E+01,1.4E+01,1.7E+01,2.9E+01,3.062E+03,3.087E+03,3.156E+03,1.744E+03,3.385E+03,4.339E+03,9.6E+01,8.92E+02,2.13E+03,NaN,NaN,NaN,3.162E+03,5.505E+03,7.256E+03,5.036E+03,5.056E+03,5.129E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.675000000005639E+01,1.3249999999943611E+01,1.2E+00,3.9999999999963626E-01,6.102418768119471E+01,0E+00,3.85024E+04,1E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.055E+03,3.08E+03,3.156E+03,1.054E+03,1.961E+03,2.921E+03,5.7E+01,9.71E+02,1.225E+03,NaN,NaN,NaN,3.471E+03,4.934E+03,6.089E+03,5.037E+03,5.051E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
6.699999999998909E+01,3.3000000000010914E+01,1.4E+00,6.350000000001045E+00,6.021580263795758E+01,0E+00,4.005888E+05,1E+00,3E+00,9E+00,1.7E+01,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,1.07E+02,3.148E+03,3.652E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.872E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
9.454999999991742E+01,5.450000000082582E+00,1E+00,5.999999999980332E-01,6.106412484867557E+01,4.9152E+03,1.449984E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.001E+04,1.0018E+04,4.4E+01,8.9E+01,8.9E+01,1.245E+03,2.637E+03,4.062E+03,4.7E+01,7.71E+02,9.38E+02,NaN,NaN,NaN,3.089E+03,4.445E+03,4.951E+03,5.038E+03,5.053E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
3.0599999999913052E+01,6.940000000008695E+01,2.6E+00,5.500000000000682E+00,6.087735985957388E+01,0E+00,5.513216E+05,2E+00,3E+00,2E+01,1.4E+01,1.8E+01,2.7E+01,3.058E+03,3.082E+03,3.156E+03,1.168E+03,2.187E+03,2.921E+03,9.6E+01,1E+03,2.13E+03,NaN,NaN,NaN,3.579E+03,5.37E+03,6.976E+03,5.037E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
5.430000000000291E+01,4.569999999999709E+01,1.7999999999999998E+00,2.6499999999961688E+00,6.1615267548432996E+01,2.4576E+03,2.023424E+05,1E+00,3E+00,3.7E+01,1.4E+01,1.7E+01,2.9E+01,3.048E+03,3.08E+03,3.156E+03,1.054E+03,1.961E+03,2.921E+03,5.7E+01,9.71E+02,1.225E+03,NaN,NaN,NaN,3.506E+03,4.934E+03,6.089E+03,5.037E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
8.05000000000291E+01,1.9499999999970896E+01,1.2E+00,1.1999999999974875E+00,6.053331780221265E+01,8.192E+02,1.744896E+05,1E+00,3E+00,7E+00,1.5E+01,1.0006E+04,1.0011E+04,4.5E+01,8.8E+01,1.07E+02,3.148E+03,3.747E+03,4.054E+03,6.4E+01,9.27E+02,1.265E+03,NaN,NaN,NaN,2.807E+03,5.03E+03,5.611E+03,5.037E+03,5.049E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
6.184999999998582E+01,3.815000000001418E+01,1.6E+00,3.0999999999971806E+00,6.1207942699953186E+01,0E+00,2.383872E+05,2E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.059E+03,3.083E+03,3.156E+03,1.168E+03,2.187E+03,2.921E+03,9.6E+01,9.71E+02,2.13E+03,NaN,NaN,NaN,3.579E+03,5.37E+03,6.976E+03,5.033E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
8.765000000007603E+01,1.2349999999923952E+01,6.000000000000001E-01,3.499999999999659E-01,6.113553211259051E+01,4.9152E+03,2.736128E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0018E+04,4.5E+01,6.5E+01,8.9E+01,1.453E+03,3.634E+03,4.062E+03,1.25E+02,7.56E+02,1.032E+03,NaN,NaN,NaN,3.305E+03,4.688E+03,5.45E+03,5.035E+03,5.051E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
5.830000000000837E+01,4.169999999999163E+01,2E+00,1.1500000000001478E+01,6.101537801189746E+01,0E+00,7.806976E+05,2E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.059E+03,3.082E+03,3.156E+03,1.112E+03,2.187E+03,2.921E+03,9.6E+01,9.71E+02,2.13E+03,NaN,NaN,NaN,3.579E+03,5.349E+03,6.976E+03,5.037E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
8.63999999999487E+01,1.360000000005131E+01,1.8E+00,3.999999999965098E-01,6.094421546101856E+01,0E+00,2.048E+05,2E+00,3E+00,3.7E+01,1.4E+01,1.7E+01,2.7E+01,3.059E+03,3.082E+03,3.156E+03,1.168E+03,1.977E+03,2.921E+03,9.6E+01,9.35E+02,2.13E+03,NaN,NaN,NaN,3.409E+03,5.451E+03,6.976E+03,5.033E+03,5.052E+03,5.11E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.729999999997744E+01,1.2700000000022555E+01,7.992007992007992E-01,9.999999999990906E-02,6.081236407720305E+01,0E+00,5.57056E+04,1E+00,3E+00,7E+00,1.4E+01,1.8E+01,1.0007E+04,4.5E+01,8.9E+01,1.07E+02,3.148E+03,3.669E+03,4.054E+03,4.9E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,3.132E+03,5.03E+03,5.755E+03,5.037E+03,5.05E+03,5.074E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
5.440207626266172E+01,4.5597923737338284E+01,1.5999999999999999E+00,2.2958674386135196E+00,6.034863287391724E+01,0E+00,3.254557795967259E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,4.6E+01,8.8E+01,1.07E+02,3.16E+03,3.747E+03,4.054E+03,4.8E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.825E+03,5.03E+03,5.83E+03,5.035E+03,5.05E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.310000000003129E+01,3.689999999996871E+01,1.2000000000000002E+00,8.000000000000398E+00,6.0873958348372994E+01,4.096E+03,2.3322624E+06,1E+00,4E+00,6E+01,1.0004E+04,1.0009E+04,1.0031E+04,4.5E+01,6.4E+01,9.6E+01,3.058E+03,3.844E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.222E+03,4.852E+03,7.447E+03,5.039E+03,5.058E+03,5.068E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.780000000000655E+01,1.2199999999993466E+01,6.000000000000001E-01,4.999999999995453E-02,6.0806466493034605E+01,0E+00,4.5056E+04,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0031E+04,4.5E+01,6.7E+01,9.6E+01,3.025E+03,3.844E+03,4.062E+03,1.25E+02,8.62E+02,1.032E+03,NaN,NaN,NaN,3.222E+03,4.951E+03,7.447E+03,5.042E+03,5.058E+03,5.068E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.389999999993961E+01,2.610000000006039E+01,2E+00,1.9000000000031034E+00,6.2001816260153454E+01,0E+00,2.12992E+05,1E+00,2E+00,1.8E+01,1.4E+01,1.7E+01,2.9E+01,3.064E+03,3.087E+03,3.19E+03,1.776E+03,3.557E+03,4.339E+03,9.6E+01,9.37E+02,2.13E+03,NaN,NaN,NaN,3.276E+03,5.826E+03,7.256E+03,5.036E+03,5.071E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.604999999995016E+01,2.395000000004984E+01,2E+00,5.900000000002308E+00,6.171559989320723E+01,0E+00,4.120576E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.7E+01,6.3E+01,3.065E+03,3.101E+03,3.129E+03,3.665E+03,3.941E+03,4.8E+01,9.19E+02,1.1E+03,NaN,NaN,NaN,2.825E+03,4.837E+03,5.83E+03,5.032E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
7.984999999993306E+01,2.015000000006694E+01,6.000000000000001E-01,9.999999999999432E-01,6.028175280116894E+01,8.192E+02,3.530752E+05,1E+00,3E+00,9E+00,1.7E+01,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,1.07E+02,3.148E+03,3.652E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.872E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
9.294999999994616E+01,7.050000000053842E+00,1.5999999999999999E+00,1.499999999987267E-01,6.02659688103447E+01,0E+00,9.91232E+04,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,4.6E+01,8.8E+01,1.07E+02,3.16E+03,3.669E+03,4.054E+03,4.8E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.825E+03,5.03E+03,5.83E+03,5.035E+03,5.05E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
8.359999999996944E+01,1.6400000000030545E+01,1.2E+00,3.0000000000001137E-01,6.114688679746252E+01,0E+00,1.138688E+05,1E+00,2E+00,8E+00,1.4E+01,1.7E+01,3.4E+01,4.5E+01,1.3E+02,3.068E+03,1.146E+03,1.89E+03,3.027E+03,5.7E+01,8.88E+02,1.145E+03,NaN,NaN,NaN,2.715E+03,4.549E+03,6.495E+03,5.036E+03,5.056E+03,5.109E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.149999999999636E+01,5.850000000000364E+01,1.2E+00,2.2999999999996135E+00,6.191261835851879E+01,8.192E+03,2.203648E+05,2E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.059E+03,3.082E+03,3.156E+03,1.178E+03,2.187E+03,2.921E+03,9.6E+01,9.71E+02,2.13E+03,NaN,NaN,NaN,3.579E+03,5.37E+03,6.976E+03,5.033E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
8.070000000003348E+01,1.929999999996653E+01,6.000000000000001E-01,5.999999999974648E-01,6.0822617553412904E+01,8.192E+02,9.8304E+04,1E+00,3E+00,9E+00,1.7E+01,1.0007E+04,1.0014E+04,4.5E+01,8.9E+01,1.07E+02,3.106E+03,3.652E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.872E+03,5.03E+03,7.447E+03,5.041E+03,5.066E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
8.484999999997854E+01,1.5150000000021464E+01,1.2E+00,4.5000000000101176E-01,6.075502781286011E+01,0E+00,3.35872E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0008E+04,1.0031E+04,4.5E+01,6.4E+01,9.6E+01,3.058E+03,3.634E+03,3.963E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,3.16E+03,4.957E+03,7.447E+03,5.035E+03,5.058E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
8.71499999999287E+01,1.2850000000071304E+01,6.000000000000001E-01,6.500000000036721E-01,6.102159372301274E+01,4.9152E+03,3.751936E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0018E+04,4.5E+01,5.1E+01,8.9E+01,1.626E+03,3.963E+03,4.062E+03,1.25E+02,7.52E+02,1.032E+03,NaN,NaN,NaN,3.344E+03,4.852E+03,5.45E+03,5.035E+03,5.051E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.024999999996908E+01,1.9750000000030923E+01,8E-01,5.499999999994998E-01,6.038132653553148E+01,8.192E+02,8.43776E+04,1E+00,3E+00,9E+00,1.0003E+04,1.0007E+04,1.0031E+04,4.5E+01,6.7E+01,9.6E+01,3.204E+03,3.652E+03,4.054E+03,1.25E+02,9.1E+02,1.003E+03,NaN,NaN,NaN,3.132E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.010000000005674E+01,2.9899999999943233E+01,1.6E+00,8.849999999999907E+00,6.2209969168604594E+01,0E+00,5.627904E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.7E+01,8.8E+01,3.07E+03,3.101E+03,3.075E+03,3.552E+03,3.941E+03,4.8E+01,9.19E+02,1.196E+03,NaN,NaN,NaN,2.857E+03,4.755E+03,5.83E+03,5.031E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
5.240000000007058E+01,4.759999999992942E+01,8E-01,1.1499999999995225E+00,6.150920891861554E+01,8.192E+02,1.875968E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0031E+04,4.5E+01,6.4E+01,9.6E+01,3.204E+03,3.634E+03,3.963E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,3.16E+03,4.957E+03,7.447E+03,5.035E+03,5.058E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
8.93608495290621E+01,1.0639150470937906E+01,8E-01,5.009016229230806E-01,6.080164564622472E+01,0E+00,1.540411140052094E+06,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0031E+04,4.5E+01,6.4E+01,9.6E+01,3.058E+03,3.634E+03,3.963E+03,1.25E+02,9.01E+02,1.032E+03,NaN,NaN,NaN,3.16E+03,4.852E+03,7.447E+03,5.039E+03,5.058E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.58061285800273E+01,2.419387141997268E+01,6.000000000000001E-01,3.5049068696370456E-01,6.1080912162947556E+01,0E+00,9.269937913078308E+04,1E+00,3E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0018E+04,4.5E+01,5.1E+01,8.9E+01,1.626E+03,3.963E+03,4.062E+03,1.25E+02,7.52E+02,1.032E+03,NaN,NaN,NaN,3.344E+03,4.852E+03,5.45E+03,5.035E+03,5.051E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.155000000002472E+01,2.844999999997526E+01,1E+00,4.999999999975557E-01,6.030279812226793E+01,0E+00,3.6864E+05,1E+00,4E+00,6E+01,1.0003E+04,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,9.6E+01,3.229E+03,3.844E+03,4.054E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,2.872E+03,4.957E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
2.1150000000061482E+01,7.884999999993852E+01,2.4E+00,3.8000000000008067E+00,6.217514650357685E+01,0E+00,5.595136E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.7E+01,3.053E+03,3.074E+03,3.105E+03,3.027E+03,3.522E+03,3.883E+03,4.8E+01,9.51E+02,1.196E+03,NaN,NaN,NaN,3.213E+03,5.028E+03,6.05E+03,5.031E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.825000000006185E+01,3.1749999999938154E+01,3.9944078290393453E-01,4.000000000030468E-01,6.0965016069081514E+01,0E+00,1.728512E+05,1E+00,4E+00,1E+01,1.0003E+04,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,9.6E+01,3.204E+03,3.652E+03,4.054E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,3.165E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
8.280000000003383E+01,1.719999999996618E+01,1.2004801920768307E+00,1.2000000000000455E+00,6.18267485541742E+01,5.7344E+03,1.499136E+05,1E+00,3E+00,5E+00,1.0004E+04,1.0008E+04,1.0018E+04,4.4E+01,8.9E+01,8.9E+01,1.139E+03,1.563E+03,1.752E+03,4.7E+01,7.13E+02,9.38E+02,NaN,NaN,NaN,3.089E+03,4.445E+03,4.951E+03,5.035E+03,5.053E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.953609278145207E+01,3.046390721854793E+01,1.2E+00,3.9992001599643684E-01,6.199956490022193E+01,0E+00,8.190361927614476E+04,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.7E+01,3.053E+03,3.074E+03,3.105E+03,2.99E+03,3.522E+03,3.883E+03,4.8E+01,9.61E+02,1.196E+03,NaN,NaN,NaN,3.213E+03,5.028E+03,6.05E+03,5.031E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.399999999999636E+01,5.600000000000364E+01,2E+00,6.350000000000193E+00,6.193887606728532E+01,0E+00,4.685824E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3E+01,3.061E+03,3.101E+03,3.19E+03,2.99E+03,3.592E+03,4.339E+03,9.5E+01,9.23E+02,1.196E+03,NaN,NaN,NaN,2.977E+03,4.922E+03,7.256E+03,5.036E+03,5.062E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
2.1449999999931606E+01,7.85500000000684E+01,2.2E+00,5.399999999997078E+00,6.182780082022915E+01,0E+00,6.234112E+05,2E+00,3E+00,3.7E+01,1.4E+01,1.7E+01,2.7E+01,3.059E+03,3.081E+03,3.156E+03,1.168E+03,1.977E+03,2.921E+03,9.6E+01,9.35E+02,2.13E+03,NaN,NaN,NaN,3.381E+03,5.451E+03,6.976E+03,5.033E+03,5.051E+03,5.107E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
